0551,10
018892,10
05057,10
015017,10
016488,10
016440,10
05215,10
015214,10
07955,10
06696,10
016639,10
015355,10
016669,10
15400,10
05467,10
016910,10
015556,10
014203,10
05636,10
015606,10
05749,10
03120,10
015789,10
015751,10
04531,10
015892,10
014568,10
013202,10
014591,10
04692,10
014692,10
02107,10
014868,10
013438,10
04834,10
04891,10
02253,10
012312,10
014977,10
04933,10
13635,11
03656,11
04989,11
04998,11
01060,11
11070,11
012377,11
013669,11
01143,11
03796,11
01154,11
070,11
097,11
03852,11
01200,11
011341,11
013963,11
013940,11
011295,11
011246,11
02648,11
03989,11
012740,11
010061,11
01413,11
011501,11
01472,11
011598,11
010194,11
02809,11
011488,11
01535,11
02888,11
011606,11
02931,11
01619,11
02953,11
11640,11
011753,11
01766,11
010509,11
010626,11
010605,11
01911,11
01943,11
01949,11
09009,11
09026,11
019153,11
09148,11
020223,11
010971,11
010966,11
119391,11
09372,11
018149,11
019420,11
018107,11
018219,11
08283,11
017089,11
119773,11
08424,11
0134,11
09776,11
017249,11
08560,11
016076,11
118635,11
217315,11
017461,11
0417,11
07406,11
0453,11
0456,11
08759,11
07473,11
06198,11
017419,11
016253,11
018888,11
015071,11
0604,11
08908,11
0615,11
08916,11
06304,11
05063,11
05096,11
016355,11
07729,11
07735,11
06483,11
016473,11
015145,11
0855,11
05296,11
015279,11
016556,11
017877,11
014091,11
014078,11
05312,11
016692,11
415415,11
016720,11
06827,11
06839,11
05516,11
04253,11
014249,11
06956,11
015718,11
015649,11
013033,11
04423,11
05759,11
05790,11
014404,11
05835,11
05850,11
015890,11
03318,11
02018,11
03344,11
012030,11
013372,11
014684,11
015990,11
03417,11
03443,11
13479,11
02166,11
012129,11
23508,11
02250,11
012301,11
01063,12
03709,12
011089,12
03751,12
096,12
010011,12
011355,12
012647,12
02695,12
010090,12
011395,12
02776,12
01494,12
011539,12
011693,12
011679,12
22960,12
01665,12
010544,12
09060,12
019172,12
020144,12
020222,12
019287,12
019284,12
019264,12
020364,12
08089,12
019407,12
020479,12
09429,12
08185,12
019541,12
020598,12
019503,12
020653,12
017016,12
019674,12
09640,12
08442,12
07193,12
09887,12
06141,12
016258,12
0504,12
017504,12
017514,12
016370,12
06321,12
0699,12
06352,12
015125,12
06638,12
06645,12
04000,12
07986,12
015312,12
06962,12
05663,12
013013,12
015639,12
013085,12
013094,12
013060,12
04440,12
015800,12
715913,12
014554,12
015868,12
04607,12
04663,12
03465,12
02185,12
03503,12
03577,12
02396,13
01197,13
056,13
01289,13
012631,13
01331,13
02693,13
012705,13
02781,13
01498,13
111586,13
011636,13
011614,13
02955,13
011772,13
010557,13
11823,13
010682,13
119088,13
09121,13
010864,13
09200,13
020312,13
020374,13
019360,13
018101,13
09402,13
08193,13
017059,13
018475,13
019777,13
020711,13
717257,13
28543,13
016063,13
09905,13
08623,13
08766,13
016343,13
017654,13
0727,13
05160,13
015140,13
015151,13
015290,13
016523,13
0961,13
014000,13
06778,13
04157,13
05490,13
114171,13
015479,13
016784,13
06814,13
05504,13
015596,13
015709,13
03102,13
013139,13
05882,13
05895,13
03298,13
013256,13
015851,13
013270,13
05976,13
013391,13
012204,13
04842,13
04912,13
01015,14
03676,14
11025,14
011116,14
011006,14
011185,14
031,14
010012,14
311253,14
010306,14
611722,14
011794,14
010530,14
011879,14
011983,14
010619,14
010618,14
01972,14
019171,14
09102,14
09193,14
010870,14
020435,14
020416,14
38150,14
09490,14
08348,14
09723,14
08527,14
019817,14
09945,14
19948,14
0379,14
07338,14
08698,14
316132,14
08705,14
08767,14
07456,14
08827,14
016224,14
018989,14
0762,14
015147,14
06682,14
06679,14
016641,14
06706,14
014137,14
06940,14
04427,14
015810,14
03181,14
013141,14
04582,14
015917,14
13497,14
013514,14
012160,14
013633,14
013564,14
22443,15
011482,15
02987,15
010505,15
010659,15
010647,15
019221,15
020218,15
020297,15
019258,15
019413,15
08170,15
019705,15
016078,15
08656,15
08745,15
017562,15
015023,15
0756,15
116482,15
0852,15
017807,15
05353,15
014173,15
014175,15
014271,15
03114,15
04495,15
05806,15
14691,15
02034,15
013410,15
02095,15
012155,15
14801,15
02208,15
04940,15
013795,16
02500,16
01757,16
01917,16
09214,16
020325,16
018255,16
019641,16
019625,16
07291,16
06254,16
08955,16
017668,16
014248,16
06992,16
015701,16
015657,16
015757,16
015723,16
04606,16
05934,16
05991,16
04656,16
013356,16
012139,16
012149,16
04800,16
014886,16
013745,17
010179,17
010317,17
112976,17
02961,17
018095,17
019596,17
09564,17
318598,17
017275,17
018582,17
019891,17
08578,17
919805,17
018689,17
08736,17
06282,17
015134,17
0806,17
04085,17
06726,17
016867,17
04303,17
03022,17
013074,17
03108,17
03153,17
05839,17
015918,17
013531,17
43584,17
012260,17
011004,18
010060,18
07035,18
08492,18
719812,18
06166,18
07508,18
07775,18
016509,18
05315,18
04107,18
04412,18
03324,18
04655,18
02153,18
010146,19
011451,19
010295,19
01652,19
019102,19
010794,19
019132,19
017304,19
018881,19
05118,19
04322,19
015696,19
014965,19
010119,20
02887,20
02976,20
016100,20
018859,20
05270,20
01865,21
015087,21
014412,21
09613,22
019897,22
08749,22
016298,22
010942,23
07557,23
07708,23
06659,23
012695,24
217038,24
120771,24
019707,25
018105,27
